postal_code,long,lat
73950,-100.88373773642627,36.85724134139473
75216,-96.78369320459923,32.7116178275183
71225,-92.34421367664903,32.51039626046208
78075,-98.35314253825389,28.601205885458423
74059,-97.05220960021913,35.95899472730278
75778,-95.71183307566378,32.30228396845536
74060,-96.24784694938172,36.26746567373873
76637,-97.81683938546037,31.76616008682047
76638,-97.44463017198272,31.549816627883715
75180,-96.61838485425832,32.71894247564723
77346,-95.17718321957666,29.99496727456957
72063,-92.77243420798841,35.3230008840531
72640,-93.05315394780115,36.011073611315076
72642,-92.54407313037116,36.370909027961694
76463,-98.41488473896405,32.456645616073544
74962,-94.95253230440197,35.53329376189355
74963,-94.57587529055765,34.39815771512469
72611,-93.33035628026194,36.250298255828
78064,-98.42569158708434,28.936060423956203
78066,-98.89560788314492,29.479422195160716
76518,-97.1542059481665,30.84973071878479
76464,-99.16499428747487,32.55588741056019
76486,-98.06219121735798,33.02288885895638
75705,-95.10275717438812,32.366044639903116
72672,-92.8378151618105,36.28132747987501
70508,-92.02859309237452,30.155489365947325
77338,-95.29017657390152,30.00679657001452
77339,-95.22136096682145,30.04922166356135
72136,-92.01630159539788,35.23579434436112
77303,-95.3813540122832,30.376653618538604
77350,-94.8480978938957,30.82872139878814
73520,-97.98117685671248,34.25280428619104
72061,-92.29905841623746,35.32189684057568
76685,-97.01114549156499,31.353299805813858
76690,-97.7332562365102,32.08225417221397
78132,-98.19113890508164,29.7631135968233
78238,-98.61822685318552,29.471417603915743
76712,-97.25563981886941,31.524003398981055
76820,-99.0486803501191,30.767179936355685
70462,-90.58381297619896,30.36609920528609
72041,-91.47399105042925,34.72602588525866
78154,-98.26625991359931,29.546202045358253
71106,-93.73630662821441,32.38567622749218
76522,-97.97334046167178,31.216022928386902
76570,-96.93865342354418,31.081669939335875
72573,-91.79620560259427,36.073142905128776
78108,-98.21879707560126,29.574329396042444
72113,-92.3989156791178,34.85941672551864
77304,-95.51408631329058,30.329564003587382
78538,-97.97821397835347,26.372756986939866
78539,-98.18321204906267,26.279154428186917
78543,-97.99997368554796,26.297369501933623
78548,-98.65455914729955,26.270765924240358
78069,-98.68107758122882,29.18605377470058
78222,-98.37785427751356,29.366134846672892
78109,-98.2914704378266,29.487874471781595
78116,-97.7570006903819,29.11263768417965
78117,-97.95451895219173,28.9439760577675
75669,-94.56395629491008,32.033750145014295
71060,-93.9842417030243,32.6468095408113
73555,-98.96299605261014,34.50175246159635
78598,-97.43679260738277,26.55777089374298
71073,-93.30696708147693,32.52343969944644
74011,-95.8094010344714,35.98160115174323
72633,-92.8719935768476,36.13545498132022
72117,-92.14387114268611,34.777406625163295
72623,-92.31661993874033,36.463265654054545
71038,-93.06447260690916,32.94415600178098
72554,-91.5624082144236,36.44018184266205
76549,-97.8299765713472,31.01315224674911
76556,-96.82584882345374,30.702867036721685
78558,-98.035253458965,26.299619376517537
74051,-95.96602222351468,36.60995361458541
71063,-93.51132878804945,31.909096546236757
74959,-94.61840088167283,35.26247119822489
76432,-98.79697411145114,31.842171826016216
78002,-98.73825965101037,29.28295114053298
74946,-94.45244537835764,35.39169924536066
74948,-94.56107731087155,35.46549234338924
72047,-92.21065826288748,35.22379783547592
78559,-97.83134919032135,26.148148458517547
78562,-97.89877757704721,26.29360066800566
78575,-97.5276687727235,26.024757104207612
78577,-98.19104231785818,26.15044606672695
72013,-92.36840543092163,35.45672329149791
76228,-98.06032996351836,33.62094400729192
77974,-97.294836673445,28.891629814662867
77078,-95.25159681510836,29.852995357947833
76577,-97.16962972405125,30.629664780689897
76657,-97.39450342516172,31.445794313788404
74878,-97.07001975181869,35.00900504299073
73573,-97.943196948938,34.168889868006524
72539,-91.71114989449367,36.332149384408034
75641,-94.57574377577828,32.37844333860268
75642,-94.17657930902972,32.371521802565496
73460,-96.66143242983514,34.28705849868372
70814,-91.06804836287499,30.485170629199867
72479,-90.90307519829634,35.63347685254395
76388,-99.63092516437685,33.3216890302653
76389,-98.45827620757416,33.51575956866434
72745,-94.10066525544514,36.24759020265575
76648,-96.80271536964055,31.847151791029187
76271,-96.90780255190356,33.4670095347294
73463,-97.43379651576724,34.11229447288657
73481,-97.52181496721046,34.43634109615976
78257,-98.58356154012654,29.661240217354333
74964,-94.664341873385,36.117080685572454
76649,-97.8774823657085,32.00072660672073
72039,-92.4026943268933,35.35546902671069
76367,-98.72274742762629,33.974310015923656
76301,-98.47999795842041,33.90560983872396
76679,-96.5855877075124,31.924281071113175
78057,-98.99949185497105,29.03930699246979
78059,-98.84176641184642,29.191878627033066
76302,-98.49109819378458,33.86456466270107
76371,-99.6403613819443,33.48661409339666
78160,-97.92954466087821,29.243021322577714
72141,-92.67974395490833,35.51823548638469
75788,-94.92587493747342,31.825975358459402
73450,-96.53513859402575,34.262362177917666
78063,-98.91421730974487,29.687835611078157
72677,-92.68695824671491,36.251301678187644
72679,-92.82793646025306,35.734209195932614
76445,-98.5507948640403,32.2994867409133
73453,-97.26462482425345,34.03433666545354
74850,-96.0921980759967,35.113129105863095
72029,-91.23381521891362,34.70686106044699
75146,-96.75068516038769,32.574625651639415
72107,-92.54177175290019,35.1433282288096
76454,-98.72901571862093,32.20811041121072
76210,-97.09599672762536,33.15035773524261
77991,-96.6131147340708,28.796248351574057
70450,-90.26965729109881,30.937032592473418
76205,-97.12811944618564,33.19027575565096
77619,-93.91849358297328,29.94724947545424
77993,-97.42857529715089,28.85774301204765
77622,-94.29896675466541,29.8600104567764
76487,-97.88219715429193,32.97947750446356
76491,-99.05054342242876,33.03486326849434
78124,-98.14732807510849,29.555130652269035
78130,-98.07022205587813,29.6977009281085
73447,-96.85816621650443,34.24608900825807
78043,-99.26178513753563,27.54918080387339
75209,-96.82587214202012,32.848845277125164
70534,-92.44206383279041,30.19490565230411
75156,-96.09978058382791,32.2868747237572
73946,-102.81267942070696,36.93136135387956
73448,-97.10752065825466,33.94684581742099
72526,-91.77897924350697,35.88361556920239
72527,-91.68502655780921,35.73988882225078
74032,-96.90432088980522,36.20921616892105
72683,-93.10077095689685,35.93463781534206
76502,-97.41029933769,31.096190028737002
77616,-94.17998307770752,30.567784420323726
75134,-96.7829926055562,32.62009890471721
74730,-96.43332751170439,33.90484909796011
74731,-96.56038013230892,33.878017593230645
77971,-96.52192683527302,28.83221655827893
71201,-92.10525428438457,32.5329417370542
73544,-99.76505485171145,34.694939478571364
70537,-92.56670474067496,30.25736503503203
75211,-96.90300086360281,32.734906918816534
73434,-97.58553672896073,34.623857867603455
52774,-90.59516083224703,41.906796914183815
53172,-87.8626625127187,42.91197408747875
72628,-93.2874203824289,35.83460794997663
72045,-92.04840900130631,35.12890364877438
75667,-94.84005944661827,31.98542635328193
74014,-95.675173093777,36.059996865863056
75605,-94.72063914371257,32.58257152272955
72016,-92.6316666246454,34.970743019666955
70442,-90.32822634054516,30.689562711467747
77080,-95.52401060044852,29.81589959409791
77081,-95.48115938106584,29.712053492251087
77082,-95.64179335953199,29.72360137000904
76934,-100.66901568645028,31.603025235537842
76949,-100.69269365840415,32.041786688401565
73564,-98.98818769983879,34.84192347716541
77360,-95.11404820008211,30.847034339400743
78655,-97.8401961267442,29.814445720701997
74073,-96.01696362050274,36.301491760610475
78415,-97.48181390775238,27.65658575211437
78516,-98.11938683724178,26.145810635176378
74058,-96.75982668150323,36.356799463463226
73661,-99.0161330654584,35.160784132166796
70611,-93.20159767345612,30.345982593610255
78535,-97.74282519356544,26.25422087484594
78251,-98.67597257479441,29.462169867849166
78584,-98.98761071935839,26.578487265541995
78671,-98.62374699928345,30.21634048356307
73034,-97.4255014285993,35.70183018066476
72753,-94.32684437700057,35.931265505463536
75792,-95.1019456025511,32.47668173448332
71109,-93.81377143884558,32.46873571692311
76953,-100.32765489528586,31.72303399273203
76955,-100.15274143743343,31.289515458700134
77048,-95.33029668719976,29.620414897186556
72936,-94.22560340385664,35.18959870651639
78552,-97.75027971871806,26.195139273260953
72088,-92.26694780575612,35.5980523354928
77049,-95.14734873904618,29.83413731930946
72734,-94.45335559527157,36.27287909043897
78413,-97.40538213772476,27.683522190553717
77067,-95.44687183439838,29.952718199368512
70523,-91.50110986306453,29.88903948548605
75201,-96.79947874486044,32.78779854997659
75202,-96.80472035487203,32.77924078401862
77069,-95.52438254765396,29.98570462340489
78343,-97.74458989256145,27.619490373332173
72103,-92.38373022017733,34.58976886019161
75204,-96.78882370158925,32.802051229895525
71336,-91.59334801334361,32.021116948332185
70525,-92.22117342078937,30.41225454269238
75937,-94.37649691830681,31.458706347223377
78353,-98.22372148741721,26.882539119268372
72085,-91.8292360442101,35.36393810802776
72865,-93.5662939165981,35.309701810367
79061,-100.44184808252001,35.52036399856241
79063,-102.10043566462747,34.52583140109524
72940,-94.26006929776455,35.11503003081508
74339,-94.87974494515625,36.93394989196126
72703,-94.04894795704007,36.1150692329014
77035,-95.47702296815228,29.652452956726194
77037,-95.39443189217805,29.891187449346493
79082,-102.28773550931392,34.224295779205775
74047,-96.0141065039097,35.855091297238175
75933,-93.81157821913429,30.5580957931074
75934,-94.75068324850699,30.895905165917956
79086,-101.774145783152,36.03840966447142
77041,-95.58075879628495,29.860462641277604
77047,-95.38664803273836,29.60843735927898
79091,-102.11251072201264,34.90632458438176
79097,-101.17852947523285,35.4358015377833
78418,-97.2656285182548,27.615477086809655
72134,-91.3686584560367,34.628735504324105
78384,-98.3702944480336,27.853090394040997
75931,-94.0038607096932,31.11079528580934
74135,-95.9232897631799,36.09727233264216
71243,-91.81104477553629,31.95723889398412
71245,-92.72191242015992,32.52969563653141
74071,-96.28058205274331,35.782101157357054
72106,-92.48204145824599,34.966627843951194
72714,-94.2166234644273,36.46756257156507
70630,-93.00631237229602,30.027213918226924
75390,-96.8408243101252,32.81415180605406
72211,-92.41711896746884,34.750632017210684
79027,-102.33094605814892,34.48687131912511
79031,-102.45283235449284,34.269148004048866
79033,-100.98393536831882,36.330071998669574
77096,-95.47955929061119,29.674732732770277
78401,-97.4009638572629,27.79814416424352
78406,-97.51879428383982,27.771253845821825
78407,-97.4389724015937,27.810812195839873
70556,-92.55981933798238,30.193898865762574
75219,-96.81293763202011,32.81178535437334
73549,-99.1554265847143,34.65088367637505
76865,-100.16631860758721,31.85814877963069
72212,-92.41521054153283,34.78595670599815
73663,-98.902763848044,36.10755396183314
77301,-95.43426341061516,30.307922985739516
76869,-98.99789088099267,30.91276970790699
76870,-98.52981105154309,31.63823540829481
72732,-93.95882236772933,36.432826536530364
70607,-93.2041668097755,30.042326285802297
73660,-99.91538524758262,35.62472523163382
78566,-97.4033512620612,26.146681029061476
78248,-98.52524637395486,29.590424667372865
78249,-98.6134431490518,29.56794588065092
78250,-98.66622025435527,29.50319268199613
75248,-96.79523912320897,32.969583077810505
73530,-99.02034187505464,34.24728961451294
70513,-91.90287469111126,29.903550545341748
78221,-98.47824109930818,29.28016674521974
70615,-93.12276882823457,30.253635043165346
71219,-91.68433264012212,32.32299383064713
75182,-96.5540498282583,32.80013602493895
72639,-92.48817765627318,36.012804332952406
78583,-97.48614517168932,26.264180985936424
73658,-98.73349950202841,35.94782094796558
75249,-96.95880078204686,32.64441843439381
72934,-94.2720504670421,35.68853511404938
74002,-96.14402461383254,36.55612562634421
74333,-95.08617408468527,36.791496590176095
72948,-94.41304020743162,35.70469378113508
75042,-96.674924690463655,32.913902910558804
73526,-99.26919280581036,34.79408982881855
78113,-98.1270539313725,28.953387555621728
73528,-98.63491808859892,34.40431647366174
75172,-96.67516223838668,32.60482154476166
78114,-98.20185909712484,29.118206758969443
72074,-91.09054517371553,35.081754350250186
72661,-92.58573371239761,36.4490467586594
76691,-97.09626387824858,31.77817287812648
72663,-92.32780175351392,35.93776388838937
72666,-93.26856934054979,35.93894831568112
75704,-95.44128996546466,32.40752808707651
72944,-94.23616208539,35.02858493446554
74342,-94.93770980810622,36.420990940115146
78730,-97.83731055005168,30.364893630881465
76692,-97.32885592752639,31.958050093074686
73503,-98.49711727711725,34.67864144343155
76706,-97.09119137839248,31.466522692828537
76708,-97.21134078141378,31.626864293611618
76710,-97.19525052234435,31.5387491069018
79012,-102.10914202160856,35.266496982232646
74012,-95.80494426050439,36.053590457432456
76543,-97.643268355458,31.138970958500167
74145,-95.88735473998798,36.09733173876588
74146,-95.85322505586103,36.09784724419773
70520,-92.03578520157853,30.332021266722695
73538,-98.29783646811767,34.732967855524066
76527,-97.80605234491001,30.844194463741765
72908,-94.4090995518007,35.30649138668915
79034,-100.16504762593283,36.3734673281395
79098,-102.22835610863163,35.15523269236797
79106,-101.89519602749543,35.20317739694778
70528,-91.98502389535443,29.939516376876533
71316,-91.75984368118478,31.2625299015078
75041,-96.65146893956553,32.880916479642025
75703,-95.32061519991115,32.238541152875754
76436,-98.22143498168852,31.867153365777888
79111,-101.68927490670085,35.219671343587585
70087,-90.31484679101783,29.977423501395663
71730,-92.62909497302287,33.200651760821565
78144,-97.88795382301447,28.955061559219608
78145,-97.9940930230367,28.645185889887742
78148,-98.29565410180531,29.543502094584657
78152,-98.20648146710032,29.434111131662398
71033,-94.0027873037337,32.43693590343399
76474,-98.79286878715821,31.97296744108177
78385,-97.82561245490552,27.17651004255709
73045,-97.14357855353354,35.51216396613011
70092,-89.89273858293505,29.8999653972612
73951,-101.05748801726233,36.94471337825942
74001,-96.07976487721017,36.49725232273769
76557,-97.39497294900538,31.295532411650086
78233,-98.36174308131429,29.555536098643397
79035,-102.78689272359755,34.6843559324079
79039,-101.09513633218761,35.26042782645273
76459,-98.38756226149543,33.27405516089865
72546,-91.94104537442612,35.57891582988492
